,Unnamed: 0,Unnamed: 0.1,key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true,OCMR_TanimotoSimilarity,MolVec_TanimotoSimilarity,OSRA_TanimotoSimilarity,Imago_TanimotoSimilarity,OCMR_edit_distance,MolVec_edit_distance,OSRA_edit_distance,Imago_edit_distance,len_gd,len_ocmr,len_molvec,len_osra,len_imago
404,404,404,P405,./images/P405.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C,CS(=O)(=O)NC(=O)NC1=C2CCCC2=CC2=C1CCC2,1,CS(=O)(=O)NC(=O)N/C1=C2\CCC\C2=C\C2=C1CCC2,1,C=C(NS(=O)(=*)C)Nc1c2CCCc2cc2c1CCC2,0,CC(N)=O.CSNc1c2c(cc3c1CCC3)CCC2,0,1.0,1.0,0.7746478873239436,0.7205882352941176,33,34,34,34,40,38,42,35,31
405,405,405,P406,./images/P406.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C=1C=NN2C1CCCC2,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=C2CCCCN2N=C1,1,CC.CCC(C)CC(C)/C=C\[C@@]12C[C@H]1CCC2CC12[C@@H]3[C@H]1C321C(C)=C1N(N)S(=O)(=O)C1=C2CCCCN2N=C1,0,"*c1c2CCCc2cc2c1CCC2
ICCCCC1[I](C)N=CC1*(=O)(=*)N(C(=*)*(C)C)C",0,c,0,1.0,0.0,0.47435897435897434,0.0,28,59,39,54,54,52,93,61,1
406,406,406,P407,./images/P407.png,CC1(CN2C(OC1)=C(C=N2)S(=O)(=O)N)C,CC1(C)COC2=C(S(N)(=O)=O)C=NN2C1,1,C=S(N)(=O)C1=C2OCC(C)(C)CN2N=C1,0,CC1(C)CNc2n(C1)ncc2S(=O)(=*)N,0,CNS(=O)c1cnn2c1OCC(C)(C)C2,0,1.0,0.8367346938775511,0.5306122448979592,0.6,15,22,15,26,33,31,31,29,26
407,407,407,P408,./images/P408.png,FC1C=2N(CCC1)N=CC2S(=O)(=O)NC(NC2=C1CCCC1=CC=1CCCC21)=O,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=C2C(F)CCCN2N=C1,1,O=C(N/C1=C2\CCC\C2=C\C2=C1CCC2)NS(=O)(=O)C1=C2C(F)CCCN2N=C1,1,O=C(N[C](=O)(=O)C1=C2C(F)CCCN2C*=C1)Nc1c2CCCc2cc2c1CCC2,0,C=C/C(C)=C(/CCC)C(NC=O)=C1CCCCCC1.CC.CCCC*(C)(C)(C)c1cn[nH]c1C,0,1.0,1.0,0.0,0.1552511415525114,37,40,40,44,55,55,59,55,62
408,408,408,P409,./images/P409.png,CN([C@H]1CN2C(OC1)=C(C=N2)S(=O)(=O)NC(NC2=C1CCCC1=CC=1CCCC21)=O)C,CN(C)[C@@H]1COC2=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=NN2C1,1,CC1=CC(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)=C2OC[C@@H](N(C)C)CN12,0,[NH2+]=C/C(=C\1/*CC(=[N](C)C)CN1)/[C](=C)(=C)N(C(=*)[N](=C)c1c2CCCc2cc2c1CCC2)*,0,c,0,1.0,0.8245614035087719,0.0,0.0,30,52,53,65,65,64,71,79,1
409,409,409,P410,./images/P410.png,C(C)(=O)C1=CC=C(C=C1)S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O,CC(=O)C1=CC=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1,1,CC(=O)C1=CC=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1,1,O=C(NS(=O)(=O)c1ccc(cc1)C(=O)C)Nc1c2CCCc2cc2c1CCC2,1,C=C(C)c1ccc(S(=C)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,0,1.0,1.0,1.0,0.7346938775510204,21,21,37,38,58,56,56,50,48
410,410,410,P411,./images/P411.png,ClC=1C=CC(=C(C(=O)NCCC2=CC=C(C=C2)S(NC(NC2=C3CCCC3=CC=3CCCC23)=O)(=O)=O)C1)OC,COC1=C(C(=O)NCCC2=CC=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C2)C=C(Cl)C=C1,1,CCC.COC1=C(C(=O)NCCC2=CC=C(S(=O)NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C2)C=C(Cl)C=C1,0,COc1ccc(cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)Cl,1,c,0,1.0,0.8391608391608392,1.0,0.0,38,39,55,77,77,77,81,66,1
411,411,411,P412,./images/P412.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=CC=C(CCNC(=O)C2=NC=C(N=C2)C)C=C1,CC1=CN=C(C(=O)NCCC2=CC=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C2)C=N1,1,CC1=CN=C(C(=O)NCCC2=CC=C(S(=O)(=O)NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C2)C=N1,1,Cc1ncc(nc1)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)CNc1c2CCCc2cc2c1CCC2,0,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)Nc3c4c(cc5c3CCC5)CCC4)cc2)cn1,1,1.0,1.0,0.8897058823529411,1.0,38,39,50,51,74,72,76,64,65
412,412,412,P413,./images/P413.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=CC=C(CCNC(=O)C2=NOC(=C2)C)C=C1,CC1=CC(C(=O)NCCC2=CC=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C2)=NO1,1,CC1=CC(C(=O)NCCC2=CC=C(NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C2)=NO1.CCC,0,Cc1onc(c1)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CCC.CNCCc1ccc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1.Cc1cc(C=O)no1,0,1.0,0.8449612403100775,1.0,0.6920152091254753,39,43,49,48,72,70,69,62,64
413,413,413,P414,./images/P414.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=CC=C(C=C1)CCN1C(C2=CC(=CC=C2C(C1=O)(C)C)OC)=O,COC1=CC2=C(C=C1)C(C)(C)C(=O)N(CCC1=CC=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C1)C2=O,1,COC1=CC2=C(C=C1)C(C)(C)C(=O)N(CCC1=CC=C(C(=O)(O)NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C1)C2=O,0,COc1ccc2c(c1)C(=O)N(C(=O)C2(C)C)CCc1ccc(cc1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CC.COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)Nc3c4c(cc5c3CCC5)CCC4)cc1)C(=O)C2(C)C,1,1.0,0.0,1.0,0.9902912621359223,48,51,63,61,87,87,90,78,83
414,414,414,P415,./images/P415.png,C(C)C=1C(N(CC1C)C(=O)NCCC1=CC=C(C=C1)S(NC(NC1=C2CCCC2=CC=2CCCC12)=O)(=O)=O)=O,CCC1=C(C)CN(C(=O)NCCC2=CC=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C2)C1=O,1,CCC1=C(C)CN(C(=O)NCCC2=CC=C(C(=O)(O)NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C2)C1=O,0,CCC1=C(C)CN(C1=O)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CC.CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)NC(=O)Nc3c4c(cc5c3CCC5)CCC4)cc2)C1=O,0,1.0,0.0,1.0,0.8447653429602888,39,41,51,51,77,75,78,69,70
415,415,415,P416,./images/P416.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=CC(=CO1)C(=O)OCC,CCOC(=O)C1=COC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=C1,1,CCOC(=O)C1=COC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=C1,1,CCOC(=O)c1coc(c1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CCOC(=O)c1coc(SNC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,0,1.0,1.0,1.0,0.7961165048543689,34,34,38,39,58,56,56,51,45
416,416,416,P417,./images/P417.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=CC(=CO1)C(=O)O,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=CC(C(=O)O)=CO1,1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=CC(C(=O)O)=CO1,1,O=C(NS(=O)(=O)c1occ(c1)C(=O)O)Nc1c2CCCc2cc2c1CCC2,1,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)c1cc(C(=O)O)co1,0,1.0,1.0,1.0,0.7789473684210526,27,27,43,38,56,54,54,49,47
417,417,417,P418,./images/P418.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1CCN(CC1)C,CN1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,C=S(=O)(NC(=O)NC1=C2CCCC2=CC2=C1CCC2)C1CCN(C)CC1.CC,0,CN1CCC(CC1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,c,0,1.0,0.8691099476439791,1.0,0.0,33,35,32,50,50,48,51,45,1
418,418,418,P419,./images/P419.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1CCN(CC1)CC#C,C#CCN1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,C#CCN1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,CCCN1CCC(CC1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,0,C#CCN1CCC(SNC(=O)Nc2c3c(cc4c2CCC4)CCC3)CC1,0,1.0,1.0,0.8910891089108911,0.8080808080808081,34,34,32,34,53,51,51,47,42
419,419,419,P420,./images/P420.png,C(C)(=O)N1CCC(CC1)S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O,CC(=O)N1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,C=[S@@](=O)(NC(=O)N/C1=C2\CCC\C2=C\C2=C1CCC2)C1CCN(C(C)=O)CC1.CCC,0,O=*(NS(=O)(=O)C1CCN(CC1)C(=O)C)Nc1c2CCCc2cc2c1CCC2,0,c,0,1.0,0.8627450980392157,0.8181818181818182,0.0,20,44,31,55,55,53,65,50,1
420,420,420,P421,./images/P421.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1CCNCC1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1CCNCC1,1,O=C(N/C1=C2\CCC\C2=C\C2=C1CCC2)NS(=O)(=O)C1CCNCC1,1,O=C(NS(=O)(=O)C1CCNCC1)Nc1c2CCCc2cc2c1CCC2,1,CC.NC(=O)Nc1c2c(cc3c1CCC3)CCC2.SC1CCNCC1,0,1.0,1.0,1.0,0.7613636363636364,18,21,34,33,47,45,49,42,40
421,421,421,P422,./images/P422.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1CCN(CC1)C(=O)NC(C)C,CC(C)NC(=O)N1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,CC(C)NC(=O)N1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,CC(NC(=O)N1CCC(CC1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)C,1,c,0,1.0,1.0,1.0,0.0,36,36,35,60,60,58,58,55,1
422,422,422,P423,./images/P423.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NC=CN=C1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=NC=CN=C1,1,C=[S@@](=O)(NC(=O)N/C1=C2\CCC\C2=C\C2=C1CCC2)C12=NC=C1N=C2.CCC,0,O=C(NS(=O)(=O)c1cnccn1)Nc1c2CCCc2cc2c1CCC2,1,c,0,1.0,0.0,1.0,0.0,18,42,41,50,50,48,62,42,1
423,423,423,P424,./images/P424.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C=1N=NC=CC1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=NN=CC=C1,1,O=C(N/C1=C2\CCC\C2=C\C2=C1CCC2)NS(=O)(=O)C1=NN=CC=C1,1,O=C(NS(=O)(=O)c1cccnn1)Nc1c2CCCc2cc2c1CCC2,1,O=C(NSc1cccnn1)Nc1c2c(cc3c1CCC3)CCC2,0,1.0,1.0,1.0,0.7888888888888889,22,25,41,39,50,48,52,42,36
424,424,424,P425,./images/P425.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NC=CC=N1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=NC=CC=N1,1,O=C(N/C1=C2\CCC\C2=C\C2=C1CCC2)NO(O)C1=NC=CC=N1,0,O=C(NS(=O)(=O)C1=NC=CCN1)Nc1c2CCCc2cc2c1CCC2,0,CNSC(=N)C(C)C.O=CNc1c2c(cc3c1CCC3)CCC2,0,1.0,0.0,0.7717391304347826,0.5647058823529412,18,26,39,36,50,48,47,44,38
425,425,425,P426,./images/P426.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C=1N=NC(=CC1)C,CC1=CC=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)N=N1,1,CC1=CC=C(O(O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)N=N1,0,O=C(NS(=O)(=O)c1ccc(nn1)C)Nc1c2CCCc2cc2c1CCC2,1,Cc1ccc(*(S)c2c3c(cc4c2CCC4)CCC3)nn1,0,1.0,0.0,1.0,0.627906976744186,35,35,44,45,53,51,46,45,35
426,426,426,P427,./images/P427.png,C(C)(C)C1=C(C(=CC=C1)C(C)C)NC(=O)NS(=O)(=O)C=1N=NC(=CC1)C,CC1=CC=C(S(=O)(=O)NC(=O)NC2=C(C(C)C)C=CC=C2C(C)C)N=N1,1,CC1=CC=C(S(=O)(=O)NC(=O)NC2=C(C(C)C)C=CC=C2C(C)C)N=N1,1,Cc1ccc(nn1)S(=O)(=O)NC1=[O]C(C)c2c(N1)c(ccc2)C(C)C,0,c,0,1.0,1.0,0.0,0.0,34,34,43,57,57,53,53,50,1
427,427,427,P428,./images/P428.png,NC1=NC2=CC(=CC=C2C=C1CCCO)C1=NNC=C1,NC1=NC2=CC(C3=NNC=C3)=CC=C2C=C1CCCO,1,NC1=N/C2=CC(C3=NNC=C3)=CC=C2/C=C\1CCCO,1,OCCCc1cc2ccc(cc2nc1N)c1n[nH]cc1,1,CC.Nc1nc2cc(-c3cc[nH]n3)ccc2cc1CCCO,1,1.0,1.0,1.0,0.9798657718120806,15,17,30,32,35,35,38,31,35
428,428,428,P429,./images/P429.png,NC1=NC2=CC(=CC=C2C=C1CCCCO)C1=NNC=C1,NC1=NC2=CC(C3=NNC=C3)=CC=C2C=C1CCCCO,1,NC1=N/C2=CC(C3=NNC=C3)=CC=C2/C=C\1CCCCO,1,OCCCCc1cc2ccc(cc2nc1N)c1n[nH]cc1,1,Nc1nc2cc(-c3cc[nH]n3)ccc2cc1CCCCO,1,1.0,1.0,1.0,1.0,16,18,30,30,36,36,39,32,33
429,429,429,P430,./images/P430.png,FC1=CC(=C(C(=C1)C(C)C)NC(=O)NS(=O)(=N)C1=CC=C(C=C1)C(C)(C)O)C(C)C,CC1=C(C(C)(C)O)C=C(S(N)(=O)=NC(=O)NC2=C(C(C)C)C=C(F)C=C2C(C)C)O1,0,CC1=C(C(C)(C)O)C=C([S@](N)(=O)=NC(=O)NC2=C(C(C)C)C=C(F)C=C2C(C)C)O1,0,Fc1cc(C(C)C)c(c(c1)C(C)C)NC(=O)N=S(=O)(c1oc(c(c1)C(O)(C)C)C)N,0,CC(C)c1cc(F)cc(C(C)C)c1NC(N)=O.Cc1oc(SN)cc1C(C)(C)O,0,0.6270270270270271,0.6270270270270271,0.6270270270270271,0.6179775280898876,32,35,29,43,65,64,67,61,51
430,430,430,P431,./images/P431.png,FC(F)OC1=CC(C(C)C)=C(NC(N=S(N)(C2=CN=C(C(C)(O)C)S2)=O)=O)C(C3CC3)=C1,CC(C)C1=CC(OC(F)F)=CC2=C1NC(=O)N=S(=O)(C1=CN=C(C(C)(C)O)S1)N1CC21,0,CC(C)C1=CC(OC(F)F)=CC2=C1NC(=O)N=S(=O)(C1=CN=C(C(C)(C)O)S1)N1[C@H]3C2[C@H]31,0,FC(Oc1cc(C(C)C)c(c(c1)C1C*1)NC(=O)N=S(=O)(c1cnc(s1)C(O)(C)C)N)F,0,c,0,0.5221674876847291,0.5170731707317073,0.8910891089108911,0.0,33,34,43,68,68,65,76,63,1
431,431,431,P432,./images/P432.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)OCC(=O)OCC,CCOC(=O)COC(=O)NC1=C2CCCC2=CC2=C1CCC2,1,CC.CCOC(=O)COC(=O)NC1=C2CCCC2=CC2=C1CCC2,1,CCOC(=O)COC(=O)Nc1c2CCCc2cc2c1CCC2,1,CCOC(=O)COC(=O)Nc1c2c(cc3c1CCC3)CCC2,1,1.0,0.9818181818181818,1.0,1.0,26,26,29,28,39,37,40,34,36
432,432,432,P433,./images/P433.png,FC1=C(C(=CC=C1)F)NC(=O)OCC(=O)OCC,CCOC(=O)COC(=O)NC1=C(F)C=CC=C1F,1,CCOC(=O)COC(=O)NC1=C(F)C=CC=C1F,1,CCOC(=O)COC(=O)Nc1c(F)cccc1F,1,CCOC(=O)COC(=O)Nc1c(F)cccc1F,1,1.0,1.0,1.0,1.0,21,21,24,24,33,31,31,28,28
433,433,433,P434,./images/P434.png,ClC1=C(C(=CC=C1)Cl)NC(=O)OCC(=O)OCC,CCOC(=O)COC(=O)NC1=C(Cl)C=CC=C1Cl,1,CCOC(=O)COC(=O)NC1=C(Cl)C=CC=C1Cl,1,CCOC(=O)COC(=O)Nc1c(Cl)cccc1Cl,1,CCOC(=O)C*1c2cccc(Cl)c12,0,1.0,1.0,1.0,0.5,22,22,25,26,35,33,33,30,24
434,434,434,P435,./images/P435.png,C1(=CC=CC2=CC=CC=C12)NC(=O)OCC(=O)OCC,CCOC(=O)COC(=O)NC1=CC=CC2=C1C=CC=C2,1,CC.CCOC(=O)COC(=O)NC1=CC=CC2=C1C=CC=C2,1,CCOC(=O)COC(=O)Nc1cccc2c1cccc2,1,CCOC(=O)C*(O)c1cccc2ccccc12,0,1.0,0.9798657718120806,1.0,0.6231884057971014,24,25,29,31,37,35,38,30,27
435,435,435,P436,./images/P436.png,CC1(OC2=C(C1)C=CC=C2NC(=O)OCC(=O)OCC)C,CCOC(=O)COC(=O)NC1=CC=CC2=C1OC(C)(C)C2,1,CCOC(=O)COC(=O)NC1=CC=CC2=C1OC(C)(C)C2,1,CCOC(=O)COC(=O)Nc1cccc2c1OC(C2)(C)C,1,CCOC(=O)COC(=O)Nc1cccc2c1OC(C)(C)C2,1,1.0,1.0,1.0,1.0,21,21,25,26,38,38,38,35,35
436,436,436,P437,./images/P437.png,FC1=CC(=C(C(=C1)C=1C=NC=CC1)NC(=O)NS(=O)(=O)C1=NN(C=C1)C(C)C)C(C)C,CC(C)C1=CC(F)=CC(C2=CC=CN=C2)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,CC(C)N1C=CC(O)=N1.CC1/O=C(/N=O)NC2=C(C3=CC=CN=C3)C=C(F)C=C21.CCC,0,Fc1cc(c2cccnc2)c2c(c1)C(C)[O]=C(N2)NS(=O)(=O)c1ccn(n1)C(C)C,0,CC(C)N1CCC(*2(S)c3c(-c4cccnc4)cc(F)cc3C2C)=N1,0,1.0,0.0,0.0,0.47619047619047616,26,41,40,51,66,64,64,59,45
437,437,437,P438,./images/P438.png,FC1=CC(C(C)C)=C(NC(NS(=O)(C2=NN(C(C)C)C=C2)=O)=O)C(C3=CN(C)N=C3)=C1,CC1N=C(NS(=O)(=O)C2=NN(C(C)C)C=C2)NC2=C(C3=CN(C)N=C3)C=C(F)C=C21,0,CC(C)C1=CC(F)=CC(C2=CN(C)N=C2)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,"CC(n1ccc(n1)S(=O)(=O)NC(=O)N)C
CCN(NCC(C/C=C(\C=C)/F)C)C",0,c,0,0.6502463054187192,1.0,0.5205479452054794,0.0,29,38,44,67,67,64,65,56,1
438,438,438,P439,./images/P439.png,FC1=CC(C(C)C)=C(NC(NS(=O)(C2=NN(C(C)C)C=C2)=O)=O)C(C3=CN(C)C=N3)=C1,CC(C)C1=CC(F)=CC(C2=CN=CN2C)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,0,CC(C)C1=CC(F)=CC(C2=CN=CN2C)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,0,Fc1cc2C(C)[O]=C(Nc2c(c1)c1cncn1C)NS(=O)(=O)c1ccn(n1)C(C)C,0,c,0,0.8415841584158416,0.8415841584158416,0.0,0.0,37,37,45,67,67,63,63,57,1
439,439,439,P440,./images/P440.png,FC=1C=C(C(=C(C1)C1=CC=CC=C1)NC(=O)NS(=O)(=O)C1=NN(C=C1)C(C)C)C(C)C,CC(C)C1=CC(F)=CC(C2=CC=CC=C2)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,CC(C)C1=CC(F)=CC(C2=CC=CC=C2)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,Fc1cc(c2ccccc2)c2c(c1)C(C)[O]=C(N2)NS(=O)(c1ccn(n1)C(C)C)O,0,CC(C)n1ccc(*2(S)c3c(-c4ccccc4)cc(F)cc3C2C)n1,0,1.0,1.0,0.0,0.5714285714285714,23,23,43,54,66,64,64,58,44
440,440,440,P441,./images/P441.png,FC1=CC(C(C)C)=C(NC(NS(=O)(C2=NN(C(C)C)C=C2)=O)=O)C(C3=CC=NN3C)=C1,CC(C)C1=CC(F)=CC(C2=CC=NN2C)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,CC(C)C1=CC(F)=CC(C2=CC=NN2C)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,C/C=S(\c1ccn(n1)C(C)C)/NC1=[O]C(C)c2c(N1)c(cc(c2)F)c1ccnn1C,0,CN/C(=C\C=N)c1cc(F)cc2c1*(S)(c1ccn(C(C)C)n1)C2C,0,1.0,1.0,0.0,0.36065573770491804,40,40,52,48,65,63,63,59,47
441,441,441,P442,./images/P442.png,C1(CCCC1)N(C(=O)C1=CC(=NN1C)S(NC(NC1=C2CCCC2=CC=2CCCC12)=O)(=O)=O)C,CN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)N(C)C1CCCC1,1,CCC.CN1N=C(NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)N(C)C1CCCC1.O.O,0,O=C(NS(=O)(=O)c1cc(n(n1)C)C(=O)N(C1CCCC1)C)Nc1c2CCCc2cc2c1CCC2,1,C=O.CN.CN(C(=O)c1cc(S)nn1C)C1CCCC1.Nc1c2c(cc3c1CCC3)CCC2,0,1.0,0.7295081967213115,1.0,0.6521739130434783,42,44,47,46,67,65,64,62,56
442,442,442,P443,./images/P443.png,C(C)(=O)NCCN(C(=O)C1=CC(=NN1C)S(NC(NC1=C2CCCC2=CC=2CCCC12)=O)(=O)=O)C,CC(=O)NCCN(C)C(=O)C1=CC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=NN1C,1,CC.CC(=O)NCCN(C)C(=O)C1=CC(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)=NN1C,1,O=C(NS(=O)(=O)c1nn(c(c1)C(=O)N(CCNC(=O)C)C)C)Nc1c2CCCc2cc2c1CCC2,1,CC.CC(=O)NCCN(C)C.CC12CCCC1=C(NC=O)C1=C(CCC1)C2.CN.Cn1nc([SH]=O)cc1C=O,0,1.0,0.9879518072289156,1.0,0.3360655737704918,33,38,48,39,69,67,74,64,70
443,443,443,P444,./images/P444.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C(=C1)C(=O)N(C1CCOCC1)C)C,CN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)N(C)C1CCOCC1,1,CN1N=C(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1C(=O)N(C)C1CCOCC1,1,O=C(NS(=O)(=O)c1cc(n(n1)C)C(=O)N(C1CCOCC1)C)Nc1c2CCCc2cc2c1CCC2,1,CCCCC(CCO)N(C)C(=O)c1cc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)nn1C,0,1.0,1.0,1.0,0.5984251968503937,43,46,52,45,70,66,70,63,61
444,444,444,P445,./images/P445.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C(=C1)C(=O)N(CCO)CCO)C,CN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)N(CCO)CCO,1,CN1N=C(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1C(=O)N(CCO)CCO,1,OCCN(C(=O)C(=CC(=N)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)[NH2+]C)CCO,0,CN/C(=C\C(=N)SC)C(=O)N(CCO)CCO.NC=O.Nc1c2c(cc3c1CCC3)CCC2,0,1.0,1.0,0.7257383966244726,0.5350877192982456,39,42,45,45,67,63,67,65,57
445,445,445,P446,./images/P446.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NN(C(=C1)C(=O)N(C1COC1)C)C,CN1N=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1C(=O)N(C)C1COC1,1,CN1N=C(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)C=C1C(=O)N(C)C1COC1,1,O=C(NS(=O)(=O)c1nn(c(c1)C(=O)N(C1COC1)C)C)Nc1c2CCCc2cc2c1CCC2,1,CN/C(=C\C(=N)S(=O)NC(=O)Nc1c2c(cc3c1CCC3)CCC2)C(=O)N(C)C1COC1,0,1.0,1.0,1.0,0.6607929515418502,43,46,49,39,68,64,68,61,61
