key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true,OCMR_TanimotoSimilarity,MolVec_TanimotoSimilarity,OSRA_TanimotoSimilarity,Imago_TanimotoSimilarity,OCMR_edit_distance,MolVec_edit_distance,OSRA_edit_distance,Imago_edit_distance,len_gd,len_ocmr,len_molvec,len_osra,len_imago
P398,./images/P398.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C=1SC(=CN1)C1(CCC1)O,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=NC=C(C2(O)CCC2)S1,1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=NC=C(C2(O)CCC2)S1,1,O=C(NS(=O)(=O)c1ncc(s1)C1(O)CCC1)Nc1c2CCCc2cc2c1CCC2,1,O=C(NSc1ncc(C2(O)CCC2)s1)Nc1c2c(cc3c1CCC3)CCC2,0,1.0,1.0,1.0,0.7094248811989765,0,0,0,31,59,57,57,52,46
P399,./images/P399.png,FC=1C(=C(C(=CC1)C(C)C)NC(=O)NS(=O)(=O)C=1OC=C(C1)C(C)(C)O)C(C)C,CC(C)C1=CC=C(F)C(C(C)C)=C1NC(=O)NS(=O)(=O)C1=CC(C(C)(C)O)=CO1,1,CC(C)C1=CC=C(F)C(C(C)C)=C1NC(=O)NC1=CC(C(C)(C)O)=CO1.CCC,0,O=C(NS(=O)(=O)c1occ(c1)C(O)(C)C)NC1=C(C(C)C)C(=CCC1(C)C(C)C)F,0,CC(C)c1coc(S(=O)NC(=O)Nc2c(C(C)C)ccc(F)c2C(C)C)c1,0,1.0,0.6066986998304127,0.6328372202039142,0.5824370319945542,0,9,34,27,63,61,56,61,49
P400,./images/P400.png,ClC=1C(=C(C(=CC1)C(C)C)NC(=O)NS(=O)(=O)C=1OC=C(C1)C1(CC1)O)C(C)C,CC(C)C1=C(NC(=O)NS(=O)(=O)C2=CC(C3(O)CC3)=CO2)C(C(C)C)=C(Cl)C=C1,1,CC(C)C1=C(NC(=O)NS(=O)(=O)C2=CC(C3(O)CC3)=CO2)C(C(C)C)=C(Cl)C=C1,1,O=C(NS(=O)(=O)c1occ(c1)C1(O)CC1)Nc1c(ccc(c1C(C)C)Cl)C(C)C,1,CC(C)c1ccc(Cl)c(C(C)C)c1N*(S)c1cc(C2(O)CC2)co1,0,1.0,1.0,1.0,0.4721875,0,0,0,12,64,64,64,57,46
P401,./images/P401.png,C1CCC2=C(C=CC=C12)NC(=O)NS(=O)(=O)C=1OC=C(C1)C1(CC1)O,O=C(NC1=C2CCCC2=CC=C1)NS(=O)(=O)C1=CC(C2(O)CC2)=CO1,1,CCC.O.O=C(NC1=CC(C2(O)CC2)=CO1)NC1=C2\CCC\C2=C\C=C\1,0,O=C(NS(=O)(=O)c1occ(c1)C1(O)CC1)Nc1cccc2c1CCC2,1,O=C(NSc1cc(C2(O)CC2)co1)Nc1cccc2c1CCC2,0,1.0,0.6026445264452645,1.0,0.7030822854018589,0,23,0,24,53,51,52,46,38
P402,./images/P402.png,FC1=CC(=C(C(=C1)C(C)C)NC(=O)NS(=O)(=O)C=1SC(=C(N1)C)C(C)(C)O)C(C)C,CC1=C(C(C)(C)O)SC(S(=O)(=O)NC(=O)NC2=C(C(C)C)C=C(F)C=C2C(C)C)=N1,1,CC1=C(C(C)(C)O)SC(S(=O)(=O)NC(=O)NC2=C(C(C)C)C=C(F)C=C2C(C)C)=N1,1,O=C(NS(=O)(=O)c1nc(c(s1)C(O)(C)C)C)Nc1c(cc(cc1C(C)C)F)C(C)C,1,Cc1nc(SNC(=O)Nc2c(C(C)C)cc(F)cc2C(C)C)sc1C(C)(C)O,0,1.0,1.0,1.0,0.7059624697336562,0,0,0,8,66,64,64,59,49
P403,./images/P403.png,FC=1C(=C(C(=CC1)C(C)C)NC(=O)NS(=O)(=O)C=1SC(=C(N1)C)C(C)(C)O)C(C)C,CC1=C(C(C)(C)O)SC(S(=O)(=O)NC(=O)NC2=C(C(C)C)C(F)=CC=C2C(C)C)=N1,1,CC1=C(C(C)(C)O)SC(S2(NC(=O)NC3=C(C(C)C)C(F)=CC=C3C(C)C)=CCO=2)=N1,0,O=C(NS(=O)(=O)c1nc(c(s1)C(O)(C)C)C)Nc1c(ccc(c1C(C)C)F)C(C)C,1,CC.Cc1nc(SNC(=O)Nc2c(C(C)C)ccc(F)c2C(C)C)sc1C(C)(C)O,0,1.0,0.0,1.0,0.7165178571428572,0,57,0,8,66,64,65,59,52
P404,./images/P404.png,ClC=1C(=C(C(=CC1)C(C)C)NC(=O)NS(=O)(=O)C=1SC(=C(N1)C)C(C)(C)O)C(C)C,CC1=C(C(C)(C)O)SC(S(=O)(=O)NC(=O)NC2=C(C(C)C)C(Cl)=CC=C2C(C)C)=N1,1,CC1=C(C(C)(C)O)SC(NC(=O)NC2=C(C(C)C)C(Cl)=CC=C2C(C)C)=N1.CCC,0,O=C(NS(=O)(=O)c1nc(c(s1)C(O)(C)C)C)Nc1c(ccc(c1C(C)C)Cl)C(C)C,1,c,0,1.0,0.6016905737704918,1.0,0.0,0,9,0,58,67,65,60,60,1
P405,./images/P405.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C,CS(=O)(=O)NC(=O)NC1=C2CCCC2=CC2=C1CCC2,1,CS(=O)(=O)NC(=O)N/C1=C2\CCC\C2=C\C2=C1CCC2,1,C=C(NS(=O)(=*)C)Nc1c2CCCc2cc2c1CCC2,0,CC(N)=O.CSNc1c2c(cc3c1CCC3)CCC2,0,1.0,1.0,0.6297615785146615,0.41856861087630315,0,0,5,14,40,38,42,35,31
P406,./images/P406.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C=1C=NN2C1CCCC2,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=C2CCCCN2N=C1,1,CC.CCC(C)CC(C)/C=C\[C@@]12C[C@H]1CCC2CC12[C@@H]3[C@H]1C321C(C)=C1N(N)S(=O)(=O)C1=C2CCCCN2N=C1,0,"*c1c2CCCc2cc2c1CCC2
ICCCCC1[I](C)N=CC1*(=O)(=*)N(C(=*)*(C)C)C",0,c,0,1.0,0.0,0.23036144578313256,0.0,0,49,29,49,54,52,93,61,1
P407,./images/P407.png,CC1(CN2C(OC1)=C(C=N2)S(=O)(=O)N)C,CC1(C)COC2=C(S(N)(=O)=O)C=NN2C1,1,C=S(N)(=O)C1=C2OCC(C)(C)CN2N=C1,0,CC1(C)CNc2n(C1)ncc2S(=O)(=*)N,0,CNS(=O)c1cnn2c1OCC(C)(C)C2,0,1.0,0.8056927781698424,0.5371666666666667,0.5019607843137255,0,23,24,22,33,31,31,29,26
P408,./images/P408.png,FC1C=2N(CCC1)N=CC2S(=O)(=O)NC(NC2=C1CCCC1=CC=1CCCC21)=O,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=C2C(F)CCCN2N=C1,1,O=C(N/C1=C2\CCC\C2=C\C2=C1CCC2)NS(=O)(=O)C1=C2C(F)CCCN2N=C1,1,O=C(N[C](=O)(=O)C1=C2C(F)CCCN2C*=C1)Nc1c2CCCc2cc2c1CCC2,0,C=C/C(C)=C(/CCC)C(NC=O)=C1CCCCCC1.CC.CCCC*(C)(C)(C)c1cn[nH]c1C,0,1.0,1.0,0.0,0.17771663639277702,0,0,52,34,55,55,59,55,62
P409,./images/P409.png,CN([C@H]1CN2C(OC1)=C(C=N2)S(=O)(=O)NC(NC2=C1CCCC1=CC=1CCCC21)=O)C,CN(C)[C@@H]1COC2=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=NN2C1,1,CC1=CC(S(=O)(=O)NC(=O)N/C2=C3\CCC\C3=C\C3=C2CCC3)=C2OC[C@@H](N(C)C)CN12,0,[NH2+]=C/C(=C\1/*CC(=[N](C)C)CN1)/[C](=C)(=C)N(C(=*)[N](=C)c1c2CCCc2cc2c1CCC2)*,0,c,0,1.0,0.775681741192412,0.0,0.0,0,36,61,61,65,64,71,79,1
P410,./images/P410.png,C(C)(=O)C1=CC=C(C=C1)S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O,CC(=O)C1=CC=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1,1,CC(=O)C1=CC=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)C=C1,1,O=C(NS(=O)(=O)c1ccc(cc1)C(=O)C)Nc1c2CCCc2cc2c1CCC2,1,C=C(C)c1ccc(S(=C)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,0,1.0,1.0,1.0,0.5500148060408647,0,0,0,8,58,56,56,50,48
P411,./images/P411.png,ClC=1C=CC(=C(C(=O)NCCC2=CC=C(C=C2)S(NC(NC2=C3CCCC3=CC=3CCCC23)=O)(=O)=O)C1)OC,COC1=C(C(=O)NCCC2=CC=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C2)C=C(Cl)C=C1,1,CCC.COC1=C(C(=O)NCCC2=CC=C(S(=O)NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C2)C=C(Cl)C=C1,0,COc1ccc(cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)Cl,1,c,0,1.0,0.7839142246112942,1.0,0.0,0,4,0,68,77,77,81,66,1
P412,./images/P412.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=CC=C(CCNC(=O)C2=NC=C(N=C2)C)C=C1,CC1=CN=C(C(=O)NCCC2=CC=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C2)C=N1,1,CC1=CN=C(C(=O)NCCC2=CC=C(S(=O)(=O)NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C2)C=N1,1,Cc1ncc(nc1)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)CNc1c2CCCc2cc2c1CCC2,0,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)Nc3c4c(cc5c3CCC5)CCC4)cc2)cn1,1,1.0,1.0,0.749616858237548,1.0,0,0,1,0,74,72,76,64,65
P413,./images/P413.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=CC=C(CCNC(=O)C2=NOC(=C2)C)C=C1,CC1=CC(C(=O)NCCC2=CC=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C2)=NO1,1,CC1=CC(C(=O)NCCC2=CC=C(NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C2)=NO1.CCC,0,Cc1onc(c1)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CCC.CNCCc1ccc(S(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1.Cc1cc(C=O)no1,0,1.0,0.6598190789473684,1.0,0.5106935361643605,0,9,0,25,72,70,69,62,64
P414,./images/P414.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=CC=C(C=C1)CCN1C(C2=CC(=CC=C2C(C1=O)(C)C)OC)=O,COC1=CC2=C(C=C1)C(C)(C)C(=O)N(CCC1=CC=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C1)C2=O,1,COC1=CC2=C(C=C1)C(C)(C)C(=O)N(CCC1=CC=C(C(=O)(O)NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C1)C2=O,0,COc1ccc2c(c1)C(=O)N(C(=O)C2(C)C)CCc1ccc(cc1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CC.COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)Nc3c4c(cc5c3CCC5)CCC4)cc1)C(=O)C2(C)C,1,1.0,0.0,1.0,0.9917194150387427,0,80,0,0,87,87,90,78,83
P415,./images/P415.png,C(C)C=1C(N(CC1C)C(=O)NCCC1=CC=C(C=C1)S(NC(NC1=C2CCCC2=CC=2CCCC12)=O)(=O)=O)=O,CCC1=C(C)CN(C(=O)NCCC2=CC=C(S(=O)(=O)NC(=O)NC3=C4CCCC4=CC4=C3CCC4)C=C2)C1=O,1,CCC1=C(C)CN(C(=O)NCCC2=CC=C(C(=O)(O)NC(=O)N/C3=C4\CCC\C4=C\C4=C3CCC4)C=C2)C1=O,0,CCC1=C(C)CN(C1=O)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CC.CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)NC(=O)Nc3c4c(cc5c3CCC5)CCC4)cc2)C1=O,0,1.0,0.0,1.0,0.7935316871709857,0,71,0,4,77,75,78,69,70
P416,./images/P416.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=CC(=CO1)C(=O)OCC,CCOC(=O)C1=COC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=C1,1,CCOC(=O)C1=COC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)=C1,1,CCOC(=O)c1coc(c1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,CCOC(=O)c1coc(SNC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,0,1.0,1.0,1.0,0.7133382461311717,0,0,0,8,58,56,56,51,45
P417,./images/P417.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=CC(=CO1)C(=O)O,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=CC(C(=O)O)=CO1,1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=CC(C(=O)O)=CO1,1,O=C(NS(=O)(=O)c1occ(c1)C(=O)O)Nc1c2CCCc2cc2c1CCC2,1,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)c1cc(C(=O)O)co1,0,1.0,1.0,1.0,0.6939679817038307,0,0,0,4,56,54,54,49,47
P418,./images/P418.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1CCN(CC1)C,CN1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,C=S(=O)(NC(=O)NC1=C2CCCC2=CC2=C1CCC2)C1CCN(C)CC1.CC,0,CN1CCC(CC1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,1,c,0,1.0,0.8084689194826866,1.0,0.0,0,23,0,47,50,48,51,45,1
P419,./images/P419.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1CCN(CC1)CC#C,C#CCN1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,C#CCN1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,CCCN1CCC(CC1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2,0,C#CCN1CCC(SNC(=O)Nc2c3c(cc4c2CCC4)CCC3)CC1,0,1.0,1.0,0.7488662131519275,0.7035965794768612,0,0,1,8,53,51,51,47,42
P420,./images/P420.png,C(C)(=O)N1CCC(CC1)S(=O)(=O)NC(NC1=C2CCCC2=CC=2CCCC12)=O,CC(=O)N1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,C=[S@@](=O)(NC(=O)N/C1=C2\CCC\C2=C\C2=C1CCC2)C1CCN(C(C)=O)CC1.CCC,0,O=*(NS(=O)(=O)C1CCN(CC1)C(=O)C)Nc1c2CCCc2cc2c1CCC2,0,c,0,1.0,0.806740614334471,0.7866191079405294,0.0,0,33,1,52,55,53,65,50,1
P421,./images/P421.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1CCNCC1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1CCNCC1,1,O=C(N/C1=C2\CCC\C2=C\C2=C1CCC2)NS(=O)(=O)C1CCNCC1,1,O=C(NS(=O)(=O)C1CCNCC1)Nc1c2CCCc2cc2c1CCC2,1,CC.NC(=O)Nc1c2c(cc3c1CCC3)CCC2.SC1CCNCC1,0,1.0,1.0,1.0,0.4590290264577447,0,0,0,24,47,45,49,42,40
P422,./images/P422.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1CCN(CC1)C(=O)NC(C)C,CC(C)NC(=O)N1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,CC(C)NC(=O)N1CCC(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)CC1,1,CC(NC(=O)N1CCC(CC1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2c1CCC2)C,1,c,0,1.0,1.0,1.0,0.0,0,0,0,57,60,58,58,55,1
P423,./images/P423.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NC=CN=C1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=NC=CN=C1,1,C=[S@@](=O)(NC(=O)N/C1=C2\CCC\C2=C\C2=C1CCC2)C12=NC=C1N=C2.CCC,0,O=C(NS(=O)(=O)c1cnccn1)Nc1c2CCCc2cc2c1CCC2,1,c,0,1.0,0.0,1.0,0.0,0,44,0,44,50,48,62,42,1
P424,./images/P424.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C=1N=NC=CC1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=NN=CC=C1,1,O=C(N/C1=C2\CCC\C2=C\C2=C1CCC2)NS(=O)(=O)C1=NN=CC=C1,1,O=C(NS(=O)(=O)c1cccnn1)Nc1c2CCCc2cc2c1CCC2,1,O=C(NSc1cccnn1)Nc1c2c(cc3c1CCC3)CCC2,0,1.0,1.0,1.0,0.6605769230769231,0,0,0,30,50,48,52,42,36
P425,./images/P425.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C1=NC=CC=N1,O=C(NC1=C2CCCC2=CC2=C1CCC2)NS(=O)(=O)C1=NC=CC=N1,1,O=C(N/C1=C2\CCC\C2=C\C2=C1CCC2)NO(O)C1=NC=CC=N1,0,O=C(NS(=O)(=O)C1=NC=CCN1)Nc1c2CCCc2cc2c1CCC2,0,CNSC(=N)C(C)C.O=CNc1c2c(cc3c1CCC3)CCC2,0,1.0,0.0,0.6905846003740141,0.30839822024471636,0,44,8,20,50,48,47,44,38
P426,./images/P426.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)NS(=O)(=O)C=1N=NC(=CC1)C,CC1=CC=C(S(=O)(=O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)N=N1,1,CC1=CC=C(O(O)NC(=O)NC2=C3CCCC3=CC3=C2CCC3)N=N1,0,O=C(NS(=O)(=O)c1ccc(nn1)C)Nc1c2CCCc2cc2c1CCC2,1,Cc1ccc(*(S)c2c3c(cc4c2CCC4)CCC3)nn1,0,1.0,0.0,1.0,0.36272009714632664,0,47,0,14,53,51,46,45,35
P427,./images/P427.png,C(C)(C)C1=C(C(=CC=C1)C(C)C)NC(=O)NS(=O)(=O)C=1N=NC(=CC1)C,CC1=CC=C(S(=O)(=O)NC(=O)NC2=C(C(C)C)C=CC=C2C(C)C)N=N1,1,CC1=CC=C(S(=O)(=O)NC(=O)NC2=C(C(C)C)C=CC=C2C(C)C)N=N1,1,Cc1ccc(nn1)S(=O)(=O)NC1=[O]C(C)c2c(N1)c(ccc2)C(C)C,0,c,0,1.0,1.0,0.0,0.0,0,0,47,47,57,53,53,50,1
P428,./images/P428.png,NC1=NC2=CC(=CC=C2C=C1CCCO)C1=NNC=C1,NC1=NC2=CC(C3=NNC=C3)=CC=C2C=C1CCCO,1,NC1=N/C2=CC(C3=NNC=C3)=CC=C2/C=C\1CCCO,1,OCCCc1cc2ccc(cc2nc1N)c1n[nH]cc1,1,CC.Nc1nc2cc(-c3cc[nH]n3)ccc2cc1CCCO,1,1.0,1.0,1.0,0.9734762121903024,0,0,0,0,35,35,38,31,35
P429,./images/P429.png,NC1=NC2=CC(=CC=C2C=C1CCCCO)C1=NNC=C1,NC1=NC2=CC(C3=NNC=C3)=CC=C2C=C1CCCCO,1,NC1=N/C2=CC(C3=NNC=C3)=CC=C2/C=C\1CCCCO,1,OCCCCc1cc2ccc(cc2nc1N)c1n[nH]cc1,1,Nc1nc2cc(-c3cc[nH]n3)ccc2cc1CCCCO,1,1.0,1.0,1.0,1.0,0,0,0,0,36,36,39,32,33
P430,./images/P430.png,FC1=CC(=C(C(=C1)C(C)C)NC(=O)NS(=O)(=N)C1=CC=C(C=C1)C(C)(C)O)C(C)C,CC1=C(C(C)(C)O)C=C(S(N)(=O)=NC(=O)NC2=C(C(C)C)C=C(F)C=C2C(C)C)O1,0,CC1=C(C(C)(C)O)C=C([S@](N)(=O)=NC(=O)NC2=C(C(C)C)C=C(F)C=C2C(C)C)O1,0,Fc1cc(C(C)C)c(c(c1)C(C)C)NC(=O)N=S(=O)(c1oc(c(c1)C(O)(C)C)C)N,0,CC(C)c1cc(F)cc(C(C)C)c1NC(N)=O.Cc1oc(SN)cc1C(C)(C)O,0,0.4318059026136287,0.4318059026136287,0.4318059026136287,0.3608352431881844,39,40,39,27,65,64,67,61,51
P431,./images/P431.png,FC(F)OC1=CC(C(C)C)=C(NC(N=S(N)(C2=CN=C(C(C)(O)C)S2)=O)=O)C(C3CC3)=C1,CC(C)C1=CC(OC(F)F)=CC2=C1NC(=O)N=S(=O)(C1=CN=C(C(C)(C)O)S1)N1CC21,0,CC(C)C1=CC(OC(F)F)=CC2=C1NC(=O)N=S(=O)(C1=CN=C(C(C)(C)O)S1)N1[C@H]3C2[C@H]31,0,FC(Oc1cc(C(C)C)c(c(c1)C1C*1)NC(=O)N=S(=O)(c1cnc(s1)C(O)(C)C)N)F,0,c,0,0.5273371897742116,0.4925177943572593,0.8709935897435898,0.0,17,28,1,61,68,65,76,63,1
P432,./images/P432.png,C1CCC2=C(C=3CCCC3C=C12)NC(=O)OCC(=O)OCC,CCOC(=O)COC(=O)NC1=C2CCCC2=CC2=C1CCC2,1,CC.CCOC(=O)COC(=O)NC1=C2CCCC2=CC2=C1CCC2,1,CCOC(=O)COC(=O)Nc1c2CCCc2cc2c1CCC2,1,CCOC(=O)COC(=O)Nc1c2c(cc3c1CCC3)CCC2,1,1.0,0.9864864864864865,1.0,1.0,0,0,0,0,39,37,40,34,36
P433,./images/P433.png,FC1=C(C(=CC=C1)F)NC(=O)OCC(=O)OCC,CCOC(=O)COC(=O)NC1=C(F)C=CC=C1F,1,CCOC(=O)COC(=O)NC1=C(F)C=CC=C1F,1,CCOC(=O)COC(=O)Nc1c(F)cccc1F,1,CCOC(=O)COC(=O)Nc1c(F)cccc1F,1,1.0,1.0,1.0,1.0,0,0,0,0,33,31,31,28,28
P434,./images/P434.png,ClC1=C(C(=CC=C1)Cl)NC(=O)OCC(=O)OCC,CCOC(=O)COC(=O)NC1=C(Cl)C=CC=C1Cl,1,CCOC(=O)COC(=O)NC1=C(Cl)C=CC=C1Cl,1,CCOC(=O)COC(=O)Nc1c(Cl)cccc1Cl,1,CCOC(=O)C*1c2cccc(Cl)c12,0,1.0,1.0,1.0,0.38958333333333334,0,0,0,13,35,33,33,30,24
P435,./images/P435.png,C1(=CC=CC2=CC=CC=C12)NC(=O)OCC(=O)OCC,CCOC(=O)COC(=O)NC1=CC=CC2=C1C=CC=C2,1,CC.CCOC(=O)COC(=O)NC1=CC=CC2=C1C=CC=C2,1,CCOC(=O)COC(=O)Nc1cccc2c1cccc2,1,CCOC(=O)C*(O)c1cccc2ccccc12,0,1.0,0.9832813582813583,1.0,0.47784147282548783,0,0,0,4,37,35,38,30,27
P436,./images/P436.png,CC1(OC2=C(C1)C=CC=C2NC(=O)OCC(=O)OCC)C,CCOC(=O)COC(=O)NC1=CC=CC2=C1OC(C)(C)C2,1,CCOC(=O)COC(=O)NC1=CC=CC2=C1OC(C)(C)C2,1,CCOC(=O)COC(=O)Nc1cccc2c1OC(C2)(C)C,1,CCOC(=O)COC(=O)Nc1cccc2c1OC(C)(C)C2,1,1.0,1.0,1.0,1.0,0,0,0,0,38,38,38,35,35
P437,./images/P437.png,FC1=CC(=C(C(=C1)C=1C=NC=CC1)NC(=O)NS(=O)(=O)C1=NN(C=C1)C(C)C)C(C)C,CC(C)C1=CC(F)=CC(C2=CC=CN=C2)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,CC(C)N1C=CC(O)=N1.CC1/O=C(/N=O)NC2=C(C3=CC=CN=C3)C=C(F)C=C21.CCC,0,Fc1cc(c2cccnc2)c2c(c1)C(C)[O]=C(N2)NS(=O)(=O)c1ccn(n1)C(C)C,0,CC(C)N1CCC(*2(S)c3c(-c4cccnc4)cc(F)cc3C2C)=N1,0,1.0,0.0,0.0,0.33295625942684764,0,57,57,34,66,64,64,59,45
P438,./images/P438.png,FC1=CC(C(C)C)=C(NC(NS(=O)(C2=NN(C(C)C)C=C2)=O)=O)C(C3=CN(C)N=C3)=C1,CC1N=C(NS(=O)(=O)C2=NN(C(C)C)C=C2)NC2=C(C3=CN(C)N=C3)C=C(F)C=C21,0,CC(C)C1=CC(F)=CC(C2=CN(C)N=C2)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,"CC(n1ccc(n1)S(=O)(=O)NC(=O)N)C
CCN(NCC(C/C=C(\C=C)/F)C)C",0,c,0,0.6694686181434599,1.0,0.3552754435107376,0.0,43,0,35,59,67,64,65,56,1
P439,./images/P439.png,FC1=CC(C(C)C)=C(NC(NS(=O)(C2=NN(C(C)C)C=C2)=O)=O)C(C3=CN(C)C=N3)=C1,CC(C)C1=CC(F)=CC(C2=CN=CN2C)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,0,CC(C)C1=CC(F)=CC(C2=CN=CN2C)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,0,Fc1cc2C(C)[O]=C(Nc2c(c1)c1cncn1C)NS(=O)(=O)c1ccn(n1)C(C)C,0,c,0,0.7537778269202418,0.7537778269202418,0.0,0.0,4,4,59,59,67,63,63,57,1
P440,./images/P440.png,FC=1C=C(C(=C(C1)C1=CC=CC=C1)NC(=O)NS(=O)(=O)C1=NN(C=C1)C(C)C)C(C)C,CC(C)C1=CC(F)=CC(C2=CC=CC=C2)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,CC(C)C1=CC(F)=CC(C2=CC=CC=C2)=C1NC(=O)NS(=O)(=O)C1=NN(C(C)C)C=C1,1,Fc1cc(c2ccccc2)c2c(c1)C(C)[O]=C(N2)NS(=O)(c1ccn(n1)C(C)C)O,0,CC(C)n1ccc(*2(S)c3c(-c4ccccc4)cc(F)cc3C2C)n1,0,1.0,1.0,0.0,0.3981307435254804,0,0,57,31,66,64,64,58,44
