key,Img_path,GD,OCMR,Group,Is_OCMR_true
USPTO_0000248,USPTO_0000248.png,Cc1cc(O)c(CCc2c(O)cc(C)c3c2CCC(C)(C)O3)c2c1OC(C)(C)CC2,Cc1=c-c(O)=c(CCc2=c(O)-c=c(C)-c3=c-2CCC(C)(C)O3)-c2=c-1OC(C)(C)CC2,USPTO,True
USPTO_0001078,USPTO_0001078.png,COC(=O)[C@H](N)Cc1ccc2c(c1)CC(=O)N2,[H][C@@](N)(CC1=CC2=C(C=C1)NC(=O)C2)C(=O)OC,USPTO,True
USPTO_0003506,USPTO_0003506.png,CCOC(=O)C(C)(C)Oc1ccc(CCNCc2ccc(C(F)(F)F)cc2)cc1OC,CCOC(=O)C(C)(C)OC1=CC=C(CCNCC2=CC=C(C(F)(F)F)C=C2)C=C1OC,USPTO,True
USPTO_0005459,USPTO_0005459.png,COc1ccnc(C(=O)Nc2ccc(Oc3ccccc3Cl)cc2)c1O,COC1=C(O)C(C(=O)NC2=CC=C(OC3=CC=CC=C3Cl)C=C2)=NC=C1,USPTO,True
USPTO_0002452,USPTO_0002452.png,C1CC2CC1C1C3CCC(C3)C21,CC1CCNC2C3CC(*S3)C12,USPTO,False
USPTO_0002274,USPTO_0002274.png,CC(C)(C)c1nc2ccccc2c(Nc2ccncc2)c1F,CC(C)(C)C1=NC2=CC=CC=C2C(NC2=CC=NC=C2)=C1F,USPTO,True
USPTO_0002716,USPTO_0002716.png,C.CCOC(=O)/C=C\c1cccc(/C(=C\CN2CCCC2)c2ccc(C)cc2)n1,CCOC(=O)C=CC1=NC(C(=CCN2CCCC2)C2=CC=C(C)C=C2)=CC=C1,USPTO,True
USPTO_0002481,USPTO_0002481.png,C.CCOC(=O)CS.CSc1nc(Cl)c(C#N)c(-c2cccc([N+](=O)[O-])c2)n1,CSC1=NC(Cl)=C(C#N)C(C2=CC([N+](=O)[O-])=CC=C2)=N1,USPTO,True
USPTO_0001205,USPTO_0001205.png,O=C1Nc2c(Cl)cccc2CN1C1CCNCC1,O=C1NC2=C(Cl)C=CC=C2CN1C1CCNCC1,USPTO,True
USPTO_0003228,USPTO_0003228.png,Cc1cc(F)ccc1-c1cc(F)ccc1OCC(=O)N(NC(=O)c1ccccc1)C(C)C,CC1=CC(F)=CC=C1C1=C(OCC(=O)N(NC(=O)C2=CC=CC=C2)C(C)C)C=CC(F)=C1,USPTO,True
USPTO_0005697,USPTO_0005697.png,COc1ccnc(C(=O)N[C@H]2COC(=O)[C@H](Cc3ccccc3)[C@@H](OC(=O)C(C)C)[C@H](C)OC2=O)c1OC(=O)OCc1ccccc1,COC1=CC=NC(C(=O)N[C@H]2COC(=O)[C@@]3(*C3)[C@@H](OC(=O)C(C)C)[C@H](C)OC2=O)=C1OC(=O)OCC1=CC=CC=C1,USPTO,False
USPTO_0000347,USPTO_0000347.png,Oc1cc2c(cc1Cc1ccc3c(c1)OCO3)OCO2,CC1=CC=C2OCOC2=C1.OC1=CC=C2OCOC2=C1,USPTO,False
USPTO_0002444,USPTO_0002444.png,C=C(C)C(=O)OC12CC3CC(CC(O)(C3)C1)C2,C=C(C)C(=O)OC12CC3CC4CC(O)(C1)CC43C2,USPTO,False
USPTO_0000456,USPTO_0000456.png,C=CCN(C1CCCC1)S(=O)(=O)c1ccc(OCCC)c(-c2nn3c(CCC)nc(C)c3c(=O)[nH]2)c1,C=CCN(C1CCCC1)S(=O)(=O)C1=CC(C2=NN3C(CCC)=NC(C)=C3C(=O)N2)=C(OCCC)C=C1,USPTO,True
USPTO_0002254,USPTO_0002254.png,O=C(N[C@@H](CNC(=O)N1CCC[C@@H](O)C1)C(=O)O)c1c(Cl)cc2c(c1Cl)CCN(C(=O)c1ccc3cn[nH]c3c1)C2,O=C(N[C@@H](CNC(=O)N1CCC[C@@H](O)C1)C(=O)O)C1=C(Cl)C2=C(C=C1Cl)CN(C(=O)C1=CC=C3C=NNC3=C1)CC2,USPTO,True
USPTO_0003499,USPTO_0003499.png,CCOC(=O)C(C)(C)Oc1ccc(CCNCc2ccc(C(F)(F)F)cc2)cc1,CCOC(=O)C(C)(C)OC1=CC=C(CCNCC2=CC=C(C(F)(F)F)C=C2)C=C1,USPTO,True
USPTO_0005414,USPTO_0005414.png,COc1ccnc(C(=O)N[C@H]2COC(=O)[C@H](Cc3ccccc3)[C@@H](OC(=O)Cc3ccccc3)[C@H](C)OC2=O)c1O,COC1=C(O)C(C(=O)N[C@H]2COC(=O)[C@H](CC3=CC=CC=C3)[C@@H](OC(=O)CC3=CC=CC=C3)[C@H](C)OC2=O)=NC=C1,USPTO,True
USPTO_0004516,USPTO_0004516.png,C=CCCC[C@@H]1C[C@@H](OC(=O)c2ccc(OC)cc2)C[C@](O)([C@@H]2CSC(=O)N2)O1,[H]C1(C2(O)CC(OC(=O)C3=CC=C(OC)C=C3)C[C@@H](CCCC=C)O2)CSC(=O)N1,USPTO,False
USPTO_0002645,USPTO_0002645.png,CC(=O)N(C)C1CCN(C(C)(C)C)C1,CC(=O)N(C)C1CCNC1,USPTO,False
USPTO_0002516,USPTO_0002516.png,O=c1cc(-c2ccc(Cl)cc2)c(O)nn1Cc1ccccc1,O=C1C=C(C2=CC=C(Cl)C=C2)C(O)=NN1CC1=CC=CC=C1,USPTO,True
USPTO_0002802,USPTO_0002802.png,CC(NC(=O)COc1cccnc1)c1ccc(C(=O)Nc2ccccc2N)cc1,CC(NC(=O)COC1=CC=CN=C1)C1=CC=C(C(=O)NC2=C(N)C=CC=C2)C=C1,USPTO,True
USPTO_0000566,USPTO_0000566.png,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)Nc4cccc(CN5CCSCC5)c4)ccc3OCC)nn12,CCCC1=NC(C)=C2C(=O)NC(C3=C(OCC)C=CC(S(=O)(=O)NC4=CC(CN5CCSCC5)=CC=C4)=C3)=NN12,USPTO,True
USPTO_0003862,USPTO_0003862.png,Cc1ccc(-c2csc(N(CCc3ccc(OC(C)(C)C(=O)O)cc3)Cc3ccc(C(F)(F)F)cc3)n2)cc1,CC1=CC=C(C2=CSC(N(CCC3=CC=C(OC(C)(C)C(=O)O)C=C3)CC3=CC=C(C(F)(F)F)C=C3)=N2)C=C1,USPTO,True
USPTO_0004625,USPTO_0004625.png,CCOC(=O)C1CCN(c2cnn(-c3ccc(Cl)cc3)c(=O)c2Oc2ccc(-c3ccc(O)cc3)cc2)CC1,CCOC(=O)C1CCN(C2=C(OC3=CC=C(C4=CC=C(O)C=C4)C=C3)C(=O)N(C3=CC=C(Cl)C=C3)N=C2)CC1,USPTO,True
USPTO_0005260,USPTO_0005260.png,CC(C)C(=O)OC1CCC(NC(=O)c2ncccc2O)CC1,CC(C)C(=O)OC1CCC(NC(=O)C2=C(O)C=CC=N2)CC1,USPTO,True
USPTO_0003493,USPTO_0003493.png,CC(C)(C)OC(=O)C(C)(C)Oc1ccc(CCNCc2ccc(-c3noc(C4CC4)n3)cc2)cc1,CC(C)(C)OC(=O)C(C)(C)OC1=CC=C(CCNCC2=CC=C(C3=NOC(C4CC4)=N3)C=C2)C=C1,USPTO,True
USPTO_0000760,USPTO_0000760.png,C[C@@H](CN1CC(C)(C)c2cc(F)ccc21)NC(=O)O[C@@H](CC1CCCCC1)C(=O)N(C)C,C[C@@H](CN1CC(C)(C)C2=C1C=CC(F)=C2)NC(=O)O[C@@H](CC1CCCCC1)C(=O)N(C)C,USPTO,True
USPTO_0001946,USPTO_0001946.png,Cc1cc(F)ccc1-c1nc(NCC(=O)N2CCSCC2)nc2c1ccc(=O)n2-c1c(F)cccc1F,CC1=C(C2=NC(NCC(=O)N3CCSCC3)=NC3=C2C=CC(=O)N3C2=C(F)C=CC=C2F)C=CC(F)=C1,USPTO,True
USPTO_0004164,USPTO_0004164.png,Cc1cc(C)c(N2CCCC2)c(C)c1NS(=O)(=O)c1ccc(-c2ccccc2)cc1,CC1=CC(C)=C(NS(=O)(=O)C2=CC=C(C3=CC=CC=C3)C=C2)C(C)=C1N1CCCC1,USPTO,True
USPTO_0002524,USPTO_0002524.png,O=c1n(CC(F)(F)F)nc2cc(-c3ccc(Cl)cc3)c(-c3ccccc3Cl)nn12,O=C1N(CC(F)(F)F)N=C2C=C(C3=CC=C(Cl)C=C3)C(C3=CC=CC=C3Cl)=NN12,USPTO,True
USPTO_0004975,USPTO_0004975.png,CCC(CC(C)(C(=O)OC12CC3CC(CC(C3)C1)C2)C(F)(F)F)(C(=O)OC1(C)C2CC3CC(C2)CC1C3)C(F)(F)F,CCC(C)(C(=O)OC1(C)CCCCCC(C)C1)C(F)(F)F.CCCC(C)(C(=O)OC1(C)CCC2=CC1CC(C)C2)C(F)(F)F,USPTO,False
USPTO_0001481,USPTO_0001481.png,Cc1ccc(N2C(=O)/C(=N\Nc3cccc(-c4cccc(C(=O)O)c4)c3O)c3ccc(C(C)C)cc32)cc1C,CC1=CC=C(N2C(=O)C(=NNC3=CC=CC(C4=CC(C(=O)O)=CC=C4)=C3O)C3=C2C=C(C(C)C)C=C3)C=C1C,USPTO,True
USPTO_0003571,USPTO_0003571.png,COc1ccc(C(C)(C)CN)cc1,COC1=CC=C(C(C)(C)CN)C=C1,USPTO,True
USPTO_0001940,USPTO_0001940.png,Cc1cc(F)ccc1-c1nc(N[C@H]2CCOC2)nc2c1ccc(=O)n2-c1c(F)cccc1F,CC1=C(C2=NC(N[C@H]3CCOC3)=NC3=C2C=CC(=O)N3C2=C(F)C=CC=C2F)C=CC(F)=C1,USPTO,True
USPTO_0001714,USPTO_0001714.png,FC(F)(F)c1ccc(Nc2cc(-c3ccc4ncccc4c3)ncn2)cc1,FC(F)(F)C1=CC=C(NC2=NC=NC(C3=CC4=C(C=C3)N=CC=C4)=C2)C=C1,USPTO,True
USPTO_0005659,USPTO_0005659.png,COCC(=O)Oc1c(OC)ccnc1C(=O)N[C@H]1COC(=O)[C@H](Cc2ccccc2)[C@@H](OC(=O)C(C)C)[C@H](C)OC1=O,COCC(=O)OC1=C(C(=O)N[C@H]2COC(=O)[C@H](CC3=CC=CC=C3)[C@@H](OC(=O)C(C)C)[C@H](C)OC2=O)N=CC=C1OC,USPTO,True
USPTO_0003675,USPTO_0003675.png,COc1cccc(-c2ccc(N(CCc3ccc(OC(C)(C)C(=O)O)cc3)Cc3ccc(C(F)(F)F)cc3)nc2)c1,COC1=CC(C2=CC=C(N(CCC3=CC=C(OC(C)(C)C(=O)O)C=C3)CC3=CC=C(C(F)(F)F)C=C3)N=C2)=CC=C1,USPTO,True
USPTO_0000578,USPTO_0000578.png,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(c5ccc(OC)cc5)CC4)ccc3OCC)nn12,CCCC1=NC(C)=C2C(=O)NC(C3=C(OCC)C=CC(S(=O)(=O)N4CCN(C5=CC=C(OC)C=C5)CC4)=C3)=NN12,USPTO,True
USPTO_0000620,USPTO_0000620.png,CCCc1nc(CC)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N(C)CCN(CC)CC)ccc3OCC)nn12,CCCC1=NC(CC)=C2C(=O)NC(C3=C(OCC)C=CC(S(=O)(=O)N(C)CCN(CC)CC)=C3)=NN12,USPTO,True
USPTO_0003470,USPTO_0003470.png,CC(C)c1cc(O)c(O)c(C(=O)NC/C=C/[C@H]2O[C@@H](n3cnc4c(N)ncnc43)C(O)[C@H]2O)c1,CC(C)C1=CC(O)=C(O)C(C(=O)NCC=C[C@H]2O[C@H](N3C=NC4=C3N=CN=C4N)C(O)C2O)=C1,USPTO,False
USPTO_0002845,USPTO_0002845.png,CCCCc1ccc(NS(=O)(=O)NCCc2nc(-c3ccccc3)[nH]c2-c2ccc(OC)cc2)cc1,CCCCC1=CC=C(NS(=O)(=O)NCCC2=C(C3=CC=C(OC)C=C3)NC(C3=CC=CC=C3)=N2)C=C1,USPTO,True
USPTO_0000137,USPTO_0000137.png,CCN(CC)c1ccc(C=Cc2ccc(C=Cc3ccc(N(CC)CC)cc3)cc2)cc1,*C1=CC=C(C=CC2=CC=C(C=CC3=CC=C(N(CC)CC)C=C3)C=C2)C=C1,USPTO,False
USPTO_0000391,USPTO_0000391.png,CCCOc1ccccc1C#N,CCCOC1=C(C#N)C=CC=C1,USPTO,True
USPTO_0000534,USPTO_0000534.png,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C(=O)COC(C)=O)CC4)ccc3OCC)nn12,CCCC1=NC(C)=C2C(=O)NC(C3=C(OCC)C=CC(S(=O)(=O)N4CCN(C(=O)COC(C)=O)CC4)=C3)=NN12,USPTO,True
USPTO_0002903,USPTO_0002903.png,CCN(CC)c1ccc(NS(=O)(=O)NCCc2[nH]c(-c3ccccc3)nc2-c2ccc(OC)cc2)cc1,CCN(CC)C1=CC=C(NS(=O)(=O)NCCC2=C(C3=CC=C(OC)C=C3)N=C(C3=CC=CC=C3)N2)C=C1,USPTO,True
USPTO_0002475,USPTO_0002475.png,NC(=O)CCC(N)C(=O)O,NC(=O)CCC(N)C(=O)O,USPTO,True
USPTO_0005206,USPTO_0005206.png,c1cnc2c(c1)ccc1cccnc12,C1=CN=C2C(=C1)C=CC1=C2N=CC=C1,USPTO,True
USPTO_0003635,USPTO_0003635.png,CCc1cnc(N(CCc2ccc(OC(C)C(=O)O)c(Cl)c2)Cc2ccc(OC(F)(F)F)cc2)nc1,CCC1=CN=C(N(CCC2=CC=C(OC(C)C(=O)O)C(Cl)=C2)CC2=CC=C(OC(F)(F)F)C=C2)N=C1,USPTO,True
USPTO_0005323,USPTO_0005323.png,COc1ccnc(C(=O)NC2CC(C)(C)CC(C)(C(=O)CCCc3ccccc3)C2)c1O,COC1=C(O)C(C(=O)NC2CC(C)(C)CC(C)(C(=O)CCCC3=CC=CC=C3)C2)=NC=C1,USPTO,True
USPTO_0004048,USPTO_0004048.png,Cc1cc(OCc2c(-c3c(Cl)cccc3Cl)noc2C(C)C)ccc1NS(=O)(=O)c1cccc(C(=O)O)c1,[H]N(C1=CC=C(OCC2=C(C(C)C)ON=C2C2=C(Cl)C=CC=C2Cl)C=C1C)S(=O)(=O)C1=CC(C(=O)O)=CC=C1,USPTO,True
USPTO_0000844,USPTO_0000844.png,N=C(N)c1ccc(C(=O)Nc2ccc(OCC(=O)O)cc2C(=O)Nc2ccc(Cl)cn2)cc1,N=C(N)C1=CC=C(C(=O)NC2=C(C(=O)NC3=CC=C(Cl)C=N3)C=C(OCC(=O)O)C=C2)C=C1,USPTO,True
USPTO_0005068,USPTO_0005068.png,CCCCC(CN(O)C=O)C(=O)N[C@H](C(=O)Nc1ccccn1)C(C)(C)C,[H]C(=O)N(O)CC(CCCC)C(=O)NC(C(=O)NC1=NC=CC=C1)C(C)(C)C,USPTO,False
USPTO_0002167,USPTO_0002167.png,CC(NCCN(C)C)c1ccc(OC[C@H]2CCC[C@@H](NC(=O)OC(C)(C)C)C2)cc1,CN(C)CCNCC1=CC=C(OCC2CCCC(=NC(=O)OC(C)(C)C)C2)C=C1,USPTO,False
USPTO_0003371,USPTO_0003371.png,COc1cc(C)c2c(c1)CCN2c1nc(Cl)cn(C(C(C)C)C(C)C)c1=O,COC1=CC2=C(C(C)=C1)N(C1=NC(Cl)=CN(C(C(C)C)C(C)C)C1=O)CC2,USPTO,True
USPTO_0000691,USPTO_0000691.png,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)Nc4ccc(OCCC(C)C)c(OC)c4)ccc3OCC)nn12,CCCC1=NC(C)=C2C(=O)NC(C3=C(OCC)C=CC(S(=O)(=O)NC4=CC=C(OCCC(C)C)C(OC)=C4)=C3)=NN12,USPTO,True
USPTO_0004210,USPTO_0004210.png,Cc1cc(C)c(N2CCCC2)c(NS(=O)(=O)c2cc(Cl)cc(Cl)c2O)c1,CC1=CC(C)=C(N2CCCC2)C(NS(=O)(=O)C2=C(O)C(Cl)=CC(Cl)=C2)=C1,USPTO,True
USPTO_0003639,USPTO_0003639.png,CCc1cnc(N(CCc2ccc(OCC(=O)O)c(C)c2)Cc2ccc(OC(F)(F)F)cc2)nc1,CCC1=CN=C(N(CCC2=CC=C(OCC(=O)O)C(C)=C2)CC2=CC=C(OC(F)(F)F)C=C2)N=C1,USPTO,True
USPTO_0004655,USPTO_0004655.png,CS(=O)(=O)Nc1cccc(-c2ccc(Oc3c(-n4ccnc4)cnn(-c4ccc(Cl)cc4)c3=O)cc2)c1,CS(=O)(=O)NC1=CC(C2=CC=C(OC3=C(N4C=CN=C4)C=NN(C4=CC=C(Cl)C=C4)C3=O)C=C2)=CC=C1,USPTO,True
USPTO_0000114,USPTO_0000114.png,CCc1ccc(-c2ccc(N(c3ccc(CCc4ccc(N(CC)CC)cc4)c(C)c3)c3ccc(CCc4ccc(N(CC)CC)cc4)c(C)c3)cc2)cc1,*C1=CC=C(C(*)C2=C(O)C=C(N(C3=CC=C(C4=CC=C([H])C=C4)C=C3)C3=CC([H])=C(N(NC)C4=CC=C(N)CC4)CC3)CC2)CC1,USPTO,False
USPTO_0000112,USPTO_0000112.png,CCN(CC)c1ccc(CCc2ccc(N(c3ccc(C)cc3)c3ccc(CCc4ccc(N(CC)CC)cc4)cc3)cc2)cc1,*CC1=CC=CC=C1.*NC1=CC=C(NC2=CC=C(N(C3=CC=CC=C3)C3=CC=C(C)C=C3)C=C2)C=C1,USPTO,False
USPTO_0000383,USPTO_0000383.png,Oc1ccc(Cc2ccc(O)cc2)cc1,OC1=CC=C(CC2=CC=C(O)C=C2)C=C1,USPTO,True
USPTO_0003575,USPTO_0003575.png,CCc1cnc(N(Cc2ccc(OC(F)(F)F)cc2)CC(C)(C)c2ccc(O)cc2)nc1,CCC1=CN=C(N(CC2=CC=C(OC(F)(F)F)C=C2)CC(C)(C)C2=CC=C(O)C=C2)N=C1,USPTO,True
USPTO_0000512,USPTO_0000512.png,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N(C)CCCN(C)C)ccc3OCC)nn12,CCCC1=NC(C)=C2C(=O)NC(C3=C(OCC)C=CC(S(=O)(=O)N(C)CCCN(C)C)=C3)=NN12,USPTO,True
USPTO_0000532,USPTO_0000532.png,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N(C)CC(O)c4ccccc4)ccc3OCC)nn12,CCCC1=NC(C)=C2C(=O)NC(C3=C(OCC)C=CC(S(=O)(=O)N(C)CC(O)C4=CC=CC=C4)=C3)=NN12,USPTO,True
USPTO_0002991,USPTO_0002991.png,COc1ccc(-c2[nH]c(NC(C)=O)nc2CCN)cc1,COC1=CC=C(C2=C(CCN)N=C(NC(C)=O)N2)C=C1,USPTO,True
USPTO_0001209,USPTO_0001209.png,COC(=O)C(N)Cc1ccc2[nH]cc(C#N)c2c1,COC(=O)C(N)CC1=CC=C2NC=C(C#N)C2=C1,USPTO,True
USPTO_0005504,USPTO_0005504.png,COc1ccc(C(C)NC(=O)c2nc(Br)ccc2O)cc1,COC1=CC=C(C(C)NC(=O)C2=NC(Br)=CC=C2O)C=C1,USPTO,True
USPTO_0003263,USPTO_0003263.png,C#CC#CC#C[C@@H](N)CP(c1ccccc1)c1ccccc1.[HH].[HH].[HH].[HH].[HH],C[C@@H](N)CP(C1=CC=CC=C1)C1=CC=CC=C1,USPTO,False
USPTO_0003884,USPTO_0003884.png,CN(C)C1CCN(c2ccc(-c3nnc(-c4ccc(C(=O)c5ccccc5)cc4)o3)cc2)C1,CN(C)C1CCN(C2=CC=C(C3=NN=C(C4=CC=C(C(=O)C5=CC=CC=C5)C=C4)O3)C=C2)C1,USPTO,True
USPTO_0002659,USPTO_0002659.png,CN1CCc2ccc(N(C(=O)/C=C/c3ccccc3)C3CCN(Cc4ccccc4)CC3)cc21,CN1CCC2=C1C=C(N(C(=O)C=CC1=CC=CC=C1)C1CCN(CC3=CC=CC=C3)CC1)C=C2,USPTO,True
USPTO_0004282,USPTO_0004282.png,CCCc1cc(Oc2ccccc2)ccc1OCCCOc1cccc(S(N)(=O)=O)c1,CCCC1=CC(OC2=CC=CC=C2)=CC=C1OCCCOC1=CC=CC(S(N)(=O)=O)=C1,USPTO,True
USPTO_0004340,USPTO_0004340.png,COc1ccccc1NC(=O)Cn1nnc(-c2ccc3ccccc3c2)n1,COC1=C(NC(=O)CN2N=NC(C3=CC4=CC=CC=C4C=C3)=N2)C=CC=C1,USPTO,True
USPTO_0000252,USPTO_0000252.png,COc1c(C)c(O)c(Cc2c(O)c(C)c(OC)c3c2CCC(C)(C)O3)c2c1OC(C)(C)CC2,COc1=c(C)-c(O)=c(Cc2=c3CCC(C)(C)Oc-3=c(OC)-c(C)=c-2O)-c2=c-1OC(C)(C)CC2,USPTO,True
USPTO_0002640,USPTO_0002640.png,CC(C)n1c(=O)n(C(=O)NC2CC3CCC(C2)N3CC(O)CN(C)C(N)=O)c2ccccc21,CC(C)N1C(=O)N(C(=O)NC2CC3CCC(C2)N3CC(O)CN(C)C(N)=O)C2=CC=CC=C21,USPTO,True
USPTO_0004403,USPTO_0004403.png,O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(-c3cccc(OC[C@H]4OC(O)[C@H](O)[C@@H](O)[C@@H]4O)c3)cc2)N1c1ccc(F)cc1,[H][C@]1(CC[C@H](O)C2=CC=C(F)C=C2)C(=O)N(C2=CC=C(F)C=C2)[C@@H]1C1=CC=C(C2=CC=CC(OC[C@H]3O[C@H](O)[C@H](O)[C@@H](O)[C@@H]3O)=C2)C=C1,USPTO,False
USPTO_0003641,USPTO_0003641.png,CCc1cnc(N(CCc2ccc(OCC(=O)O)c(Cl)c2)Cc2ccc(OC(F)(F)F)cc2)nc1,CCC1=CN=C(N(CCC2=CC=C(OCC(=O)O)C(Cl)=C2)CC2=CC=C(OC(F)(F)F)C=C2)N=C1,USPTO,True
USPTO_0002216,USPTO_0002216.png,c1cc(OCCCN2CCCCC2)ccc1CN1CCC[C@H]1CN1CCCCC1,C1=CC(OCCCN2CCCCC2)=CC=C1CN1CCC[C@H]1CN1CCCCC1,USPTO,True
USPTO_0000880,USPTO_0000880.png,N=C(c1ccc(C(=O)Nc2ccsc2C(=O)Nc2ccc(Cl)cn2)cc1)N1CCCC1,N=C(C1=CC=C(C(=O)NC2=C(C(=O)NC3=NC=C(Cl)C=C3)SC=C2)C=C1)N1CCCC1,USPTO,True
USPTO_0000257,USPTO_0000257.png,C.C.CC(C)=CCCC1(C)C=Cc2cc(O)c(C)cc2O1,CC1=C(O)C=C2C=CC(C)OC2=C1.CC=CCC,USPTO,False
USPTO_0003253,USPTO_0003253.png,CC(C)N(NC(=O)c1ccccc1)C(=O)CSc1ccccc1-c1ccc(F)cc1,CC1=CC=C(C2=C(SCC(=O)N(NC(=O)C3=CC=CC=C3)C(C)C)C=CC=C2)C=C1,USPTO,False
USPTO_0000729,USPTO_0000729.png,Cc1cc(NCCNC(=O)[C@H](CCC(C)(C)C)CC(=O)N2CCOCC2)no1,CC1=CC(NCCNC(=O)[C@H](CCC(C)(C)C)CC(=O)N2CCOCC2)=NO1,USPTO,True
USPTO_0005228,USPTO_0005228.png,O=C(O)c1nc(Br)ccc1O,O=C(O)C1=C(O)C=CC(Br)=N1,USPTO,True
USPTO_0004337,USPTO_0004337.png,O=C(Cc1nnn(-c2ccccc2)n1)c1ccc(OCc2ccccc2)cc1,O=C(CC1=NN(C2=CC=CC=C2)N=N1)C1=CC=C(OCc2ccccc2)C=C1,USPTO,True
USPTO_0003520,USPTO_0003520.png,CC(C)c1cnc(N(CCc2ccc(OC(C)(C)C(=O)O)cc2)Cc2cccnc2)nc1,CC(C)C1=CN=C(N(CCC2=CC=C(OC(C)(C)C(=O)O)C=C2)CC2=CC=CN=C2)N=C1,USPTO,True
USPTO_0003693,USPTO_0003693.png,CCc1ccc(N(CCc2ccc(OC(C)(C)C(=O)O)cc2)Cc2ccc(OC(F)(F)F)cc2)nc1,CCC1=CC=C(N(CCC2=CC=C(OC(C)(C)C(=O)O)C=C2)CC2=CC=C(OC(F)(F)F)C=C2)N=C1,USPTO,True
USPTO_0004491,USPTO_0004491.png,C=CCC/C(C)=C\C(=O)O,C=CCCC(C)=CC(=O)O,USPTO,True
USPTO_0001124,USPTO_0001124.png,O=C(N[C@H](Cc1csc2ccccc12)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC2(CC1)Cc1ccccc1NC2=O,O=C(N[C@H](C/C1=C/SC2=CC=CC=C21)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC2(CC1)CC1=C(C=CC=C1)NC2=O,USPTO,True
USPTO_0003959,USPTO_0003959.png,CN(C)C1CCN(c2ccc(-c3noc(CNC(=O)c4ccc(Cl)cc4)n3)cc2)C1,CN(C)C1CCN(C2=CC=C(C3=NOC(CNC(=O)C4=CC=C(Cl)C=C4)=N3)C=C2)C1,USPTO,True
USPTO_0000858,USPTO_0000858.png,CCOC(=O)COc1ccc(NC(=O)c2ccc(C(=N)N3CCC3)cc2F)c(C(=O)Nc2ccc(Cl)cn2)c1,CCOC(=O)COC1=CC(C(=O)NC2=CC=C(Cl)C=N2)=C(NC(=O)C2=CC=C(C(=N)N3CCC3)C=C2F)C=C1,USPTO,True
USPTO_0001721,USPTO_0001721.png,FC(F)(F)c1ccc(Oc2cc(Cl)ncn2)cc1,FC(F)(F)C1=CC=C(OC2=CC(Cl)=NC=N2)C=C1,USPTO,True
USPTO_0001356,USPTO_0001356.png,Cc1cc(CC(NC(=O)N2CCC(N3Cc4ccccc4NC3=O)CC2)C(=O)N(C)C)cc2oc(=O)[nH]c12,CC1=C2NC(=O)OC2=CC(CC(NC(=O)N2CCC(N3CC4=C(C=CC=C4)NC3=O)CC2)C(=O)N(C)C)=C1,USPTO,True
USPTO_0004707,USPTO_0004707.png,CC(C)[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(=O)OC[C@H]1O[C@@H](n2c(=O)sc3c(O)nc(N)nc32)[C@H](O)[C@@H]1O,CC(C)[C@H](NC(=O)[C@@H](N)CC1=CC=CC=C1)C(=O)OC[C@H]1OC(N2C(=O)SC3=C2N=C(N)N=C3O)[C@H](O)[C@@H]1O,USPTO,False
USPTO_0000903,USPTO_0000903.png,N=C(N)c1cccc(Oc2ccc(C(F)(F)F)cc2NC(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,N=C(N)C1=CC=CC(OC2=C(NC(=O)C3=CC=C(C4=CC=CC=C4S(N)(=O)=O)C=C3)C=C(C(F)(F)F)C=C2)=C1,USPTO,True
USPTO_0002836,USPTO_0002836.png,COc1ccc(-c2[nH]c(-c3ccccc3)nc2CCNS(=O)(=O)N(C)C2CCN(CCCC(F)(F)F)C2)cc1,COC1=CC=C(C2=C(CCNS(=O)(=O)N(C)C3CCN(CCCC(F)(F)F)C3)N=C(C3=CC=CC=C3)N2)C=C1,USPTO,True
USPTO_0000769,USPTO_0000769.png,CS(=O)(=O)c1ccccc1-c1ccc(C(=O)Nc2ccccc2C(=O)Nc2ccc(Br)cn2)cc1,CS(=O)(=O)C1=CC=CC=C1C1=CC=C(C(=O)NC2=C(C(=O)NC3=CC=C(F)C=N3)C=CC=C2)C=C1,USPTO,False
USPTO_0002924,USPTO_0002924.png,COc1ccc(-c2[nH]c(-c3ccccc3)nc2CCNS(=O)(=O)N2CCN(C/C=C/c3ccccc3)CC2)cc1,COC1=CC=C(C2=C(CCNS(=O)(=O)N3CCN(CC=CC4=CC=CC=C4)CC3)N=C(C3=CC=CC=C3)N2)C=C1,USPTO,True
